77794,159343
207756,29892
190423,193418
224873,66123
106103,170915
37254,147487
6357,146242
156416,14225
161333,209694
113800,53222
36136,38408
188474,157156
120729,156581
7045,179537
189713,27428
17600,31398
170350,1002
68315,117723
38496,102017
226397,19404
153763,118237
110473,62372
200016,24301
58245,992
197382,196303
24445,215223
215486,34956
70633,28379
48967,54182
226723,54980
148173,108762
137492,99274
105364,102236
196540,216884
36359,52309
67725,90255
122510,176841
13371,74862
114864,150688
126264,164210
226233,226317
136718,93914
121002,112913
64703,5791
162653,150139
52201,138466
8617,172294
13248,99491
205032,15277
138131,148082
231233,168616
114110,74742
114093,101777
191067,11571
23959,88753
44984,211054
36807,108062
43173,47907
23963,24459
136615,18839
133982,228220
138783,93199
6175,109701
108609,209813
46981,137082
127711,210169
53115,113712
104092,192612
191467,126022
79015,186039
84581,134680
81,115506
61565,201636
136621,212423
37691,29809
63691,43462
205300,55494
105914,134820
32557,134462
234216,129435
188521,146172
34441,1519
91719,227535
105399,174965
110182,172341
145752,215872
180736,172760
220107,96837
171400,87859
44092,196049
182163,16790
158013,63824
209559,31225
83434,122003
152303,57092
106867,180084
51802,69977
87945,217593
229239,28048
147250,114017
198979,137446
129116,84540
96813,186923
19698,230079
184930,41840
223045,56671
146456,180213
173460,224479
72774,174352
94174,155276
224524,98860
90122,91598
27645,83424
202165,86338
143344,196586
165996,55954
117555,208926
228117,78511
63780,10895
179804,88935
56643,184496
64888,162791
165096,63475
218381,37053
16464,144592
23017,150026
208129,47166
172632,156929
107539,5799
178967,154061
32974,212535
135946,100104
2085,4364
90215,185786
208094,65365
126,58839
140240,177047
24108,78745
11417,6268
80561,37902
202429,97987
38830,82416
46810,13928
41427,65025
70055,82742
84407,98559
54161,97093
158405,108871
183896,9114
34378,16835
140129,200058
109240,44550
30228,221453
206890,147383
108003,160986
166726,142561
143129,98630
156910,25791
52517,210059
65719,13509
226052,75303
144783,45747
169646,63954
78763,103640
87671,146074
195902,43566
66472,225371
7643,199837
85488,117623
156946,111815
17057,128109
54066,144427
145273,93424
233965,225144
86878,226664
230270,200636
177663,7558
28921,72569
10982,179510
107119,127482
18591,40258
44583,61055
2438,121649
5347,72966
222228,52978
171722,16530
80397,28126
87374,115501
85146,116259
203297,18599
108865,41479
152253,4752
97894,78258
72947,84361
11174,16688
150012,170861
171614,53882
220552,21040
232085,55205
233372,114648
79666,140901
210859,212273
148823,175770
133244,220180
219092,61740
104957,197465
125875,21105
162755,75039
2657,33837
34264,114491
175067,134732
109521,191107
189177,229253
51432,157199
81423,72315
219007,172409
59348,101257
229992,146914
135453,117123
7364,227823
133009,119918
149070,178613
182516,109837
142450,88840
70353,153599
43004,84761
100447,209563
109996,173548
152366,42650
33412,186524
77102,100074
123072,119154
73928,186948
49178,37175
200324,163465
147715,166854
158703,171934
230301,177478
71649,173376
81000,205338
55457,46592
78164,67010
97799,156512
83278,178958
221487,118966
32077,164729
182287,183732
179473,42101
228364,177200
197711,134880
187105,46930
115566,179678
209205,122589
189488,192507
48676,62260
138734,230779
94101,41828
122211,75
83785,182362
121396,148527
31506,122694
32097,11261
157592,185461
53895,4600
75141,91253
163276,193517
108578,145847
16681,106389
34050,157049
150461,124270
119155,233177
40583,160916
219272,14541
19360,32779
28799,203989
205344,38431
57295,160995
133738,79551
232053,63474
34563,233947
3591,47081
163540,133389
84285,151620
199317,171990
84646,205263
199493,63442
128938,152405
128999,87754
124332,149711
116956,69590
77806,106123
12896,58272
223800,14810
215719,194126
182999,151805
208767,137296
48005,63643
217926,132178
28401,191626
17676,163363
137209,131956
107332,15051
86988,228168
55040,59147
107915,231209
99399,232666
222308,65637
54518,127392
165112,172057
187581,96660
138723,106965
200038,138748
157366,43079
228019,173359
82848,221470
103124,89163
112327,204035
64150,204538
31172,39118
201485,214507
64442,93702
38992,183461
66384,137140
143672,64402
31766,81455
14898,85830
231310,141896
226400,15074
41775,117535
117756,14732
221318,229791
63444,204646
229184,169029
154270,185963
225127,62087
225746,60193
129231,114357
203260,98722
187712,139662
112982,33825
166400,143642
187198,107681
130773,75760
210530,100485
181318,176773
138104,51588
216179,162753
54590,170297
42715,78839
113589,75797
216853,147965
67414,159651
233333,88473
188850,128091
59503,73884
31890,166611
190684,111750
80789,214603
79946,208717
11391,50269
66645,77969
46170,13112
7372,64751
209219,232290
226794,90121
132571,28011
96755,33430
58570,135145
38471,215103
146956,69492
5850,33519
100273,58628
12108,174371
64332,216261
12342,158890
56599,223578
182200,35954
148522,118812
9490,146182
2499,51227
229555,21026
7772,92281
47711,135418
121563,107044
95251,173481
129439,40137
57922,56365
89324,122098
156587,91000
189656,164736
10446,197038
126280,87400
41445,93213
19756,130680
88018,80168
190864,205408
187800,36570
128647,174686
190595,182258
105905,166867
32887,139666
219368,41645
176614,91827
64878,139949
96898,135566
159242,122187
178831,143543
94983,16828
79548,144761
141293,36608
181390,121072
150482,152109
90028,95079
85985,141603
55091,108619
153554,76650
133042,154609
52049,199282
171869,202657
175212,209958
216947,40272
81395,227571
52261,151843
34056,67502
137321,110788
5731,57235
60485,138550
222590,61116
91806,183734
122440,225053
231887,194373
64601,137426
155643,192377
13791,82412
103424,782
124371,845
15072,74320
147584,219247
187246,102710
103794,199962
164483,181598
172679,131445
45925,213532
87858,155385
183160,107428
61916,210412
201475,12624
234443,234093
217113,74382
15186,79680
144445,126419
221057,200096
3592,12531
96447,76165
83910,52445
198616,134157
185479,105426
223543,14717
216219,68161
10268,81181
11601,93261
49379,131310
194693,157531
101223,99501
9423,52475
107695,102078
78871,156223
3484,183492
132346,11604
127182,45154
151518,137912
81362,145693
232832,109980
187387,209242
111776,173397
37029,196041
132000,9977
113513,80257
131831,232329
43876,174938
152189,230900
61397,87401
191297,26597
37092,158925
22891,143872
66850,112128
4924,11761
104683,42773
217027,113997
189424,146985
151819,198282
31649,7595
181943,204436
196052,121803
191927,220600
84134,17738
167105,113289
5058,188447
201715,68504
26252,226241
218056,47021
44914,145624
181539,86283
142888,221635
111240,167800
227482,54282
5465,96409
56999,43071
183463,85600
169160,125879
108722,91622
64143,195896
7565,79390
102422,81140
81895,224561
192469,18839
128904,36536
220037,108681
197757,136654
59608,12793
138474,138561
29115,211730
226010,227689
123404,157044
196027,79159
77296,179446
219252,97213
178451,6362
140794,188547
198006,120982
210355,45395
70724,79728
82927,44585
57608,229154
66169,146468
228488,70716
212072,200608
177221,13023
230826,31577
84308,202409
185319,64656
232820,110381
115362,84543
119374,223171
78480,218790
1998,82669
144437,163008
10111,115375
105455,58977
190602,218496
196911,202538
170322,68094
160580,121306
132335,136074
3122,76941
223371,225746
23215,77353
211017,57660
189779,132334
145118,233524
122676,116002
90609,18528
179590,102112
148585,21433
56219,7050
205832,222899
89545,200665
206484,82313
207662,111221
66559,88999
137461,162046
13804,133432
132100,145324
111818,108397
56413,125915
44798,146977
59219,223132
223272,203494
138559,191333
80079,218987
200847,108713
16851,9832
70545,89689
62563,2882
156624,47518
198390,3634
21641,138812
6219,38489
4424,188581
218715,63691
214411,148355
158133,47322
184144,210701
212767,47491
137217,1304
92728,113395
65253,144865
29084,102371
147389,129363
87891,108452
153228,119585
121654,112398
126875,182779
69381,194551
216455,226555
97039,98539
5889,156908
149648,172515
168572,41654
40396,7978
16964,185090
52317,16609
210432,201495
188593,118573
104274,108772
5869,203259
232170,148661
152739,35214
102910,59496
175344,55425
195935,23521
64099,39553
185196,169471
21241,14353
97457,217673
72165,190546
211883,180474
71049,227370
105887,224635
86931,156800
113321,18446
52953,184040
34532,7126
218022,186207
106982,207428
40453,57941
29523,149320
185253,82389
63731,20875
61085,24684
118070,72491
25647,219371
47548,226857
3868,217624
184685,75910
168013,126255
129768,77400
176248,103055
173848,192499
151376,183566
29062,119708
115073,210818
79191,44204
9497,192328
73627,19476
26422,72319
39769,79642
196249,231927
76215,97041
35129,152250
33642,91493
126185,91694
73527,201696
175361,115228
123433,25895
14126,86544
160081,220528
36058,54648
57872,114455
34308,86562
103015,72207
60036,50977
57874,36793
123141,170459
223351,198259
131575,227512
160602,139929
54496,137361
196764,93416
180120,61072
26822,111312
95807,55269
200595,140860
10556,214616
162733,122922
149818,83767
56000,186670
92280,106984
132176,100627
13926,15859
119822,222430
49065,114868
34571,62460
64567,213495
119582,82797
179252,222189
129610,49381
225493,165347
39921,159828
9271,212627
31317,103150
202945,209239
185612,233392
95813,120862
88345,3731
36028,1717
222803,184489
119903,48919
163392,110356
31112,140373
10035,84521
128218,115193
89093,201487
184437,46167
221357,121520
175527,64150
189775,44626
85933,116867
63486,148348
74311,74975
145516,60573
162459,231291
118797,166982
178588,37248
163518,160668
84685,28395
38737,119436
145977,66718
53838,233544
192010,23218
19854,187079
95403,46215
158777,72568
87565,81159
142872,126362
129568,79089
199611,148147
201211,102554
170528,68539
39429,60692
195552,89047
154585,126578
73,106927
198812,117537
150957,145305
44539,36666
139426,64304
150753,176877
71618,183900
205906,102929
111806,225756
21916,187446
43534,137160
82402,12157
33541,19235
26154,65985
20743,99682
62766,127229
182333,91778
8876,202351
168033,46135
70777,55773
108287,16587
222039,75188
59334,14740
198199,22718
159188,162524
25344,183064
11563,151950
1381,181479
93803,14701
154415,156900
159952,206135
185662,166026
209456,79696
206783,154735
146341,167696
207248,219639
142953,70902
43170,127833
76489,22115
50018,38927
90027,121400
36081,143872
61716,21948
179062,79902
49056,54543
127490,142420
171203,56020
116571,181490
76550,136976
29177,34166
174911,199411
4264,7576
2049,106417
141120,189306
192148,145231
228891,49893
202036,17438
60270,111518
187752,11090
110726,105237
191533,77202
189431,85055
51329,9934
68486,211986
67993,143829
42022,230089
191730,83844
17954,5254
193326,32113
218135,129160
17912,222792
189261,26282
106133,54721
69232,199347
212846,134272
64032,76365
185145,31551
31133,152921
172732,35055
88423,120460
74788,50909
71477,52431
214015,185328
128440,78714
43290,85086
102045,196157
122878,167446
105758,170987
27198,18010
44687,3108
212302,76971
201912,223802
214629,4149
77834,110400
200115,204581
161534,10162
136155,3822
215300,93495
85435,133978
67410,69339
166455,36242
33056,141915
144218,131306
27493,212438
194558,81048
27321,215045
232691,25880
52712,79933
48924,4711
123649,113303
225251,144351
6684,207893
100729,83174
179786,27417
73868,30302
28260,226855
213548,97034
9255,70209
206084,170706
183271,6379
179783,152382
130315,26917
145509,123723
65756,211474
170408,191279
15079,99447
61117,78401
196805,36036
165254,50314
43212,8485
194038,166074
115025,128542
20923,11278
34340,232075
4112,87244
169320,61523
138210,36865
90595,85110
144571,165167
195587,142398
139554,109087
31557,169066
186091,190896
138289,148948
206944,76316
201047,138075
160377,199935
174022,214615
59682,138504
178670,24977
218922,84362
86610,136578
26842,74679
87801,232381
132545,54079
81800,39796
20008,71669
165457,16118
74680,68537
191042,69320
51330,61973
167283,51066
142029,174415
171925,28817
157196,35311
93859,27771
82953,13843
81398,178314
96084,99114
60190,175758
10677,76277
113638,231334
94756,186951
70106,185722
84024,109792
64889,222440
117395,35067
182141,154801
181099,108394
25317,109987
76308,145924
57749,95701
93611,33310
26230,27005
209438,149739
220877,11795
140307,141163
137244,150102
56626,134214
40830,81747
145371,78218
38321,138916
95537,80155
141384,37153
121459,1562
93563,81400
18879,184381
75595,196835
153218,79049
211861,141874
72520,32918
33499,137852
227165,87044
45999,56468
220925,38553
222268,45738
6838,36045
209005,66595
127932,94297
6210,37311
202880,156903
21989,129255
165736,39758
104230,142052
158358,125377
46589,92126
119578,138556
140149,185167
20790,13055
185784,180155
163761,187102
67399,59516
178492,116589
137612,72796
73566,5318
8272,182499
31937,52523
198631,192985
96923,231978
90664,114690
14302,19641
55818,111180
218531,143892
163205,57268
31773,103448
103897,110453
77599,155571
50094,187987
82476,131750
127754,193601
9995,6311
81515,48537
73261,151546
117284,111740
59758,163254
56711,12356
151750,83225
97407,114085
209590,57293
12950,189993
128123,36773
34679,140492
138807,142753
63688,118309
109148,103428
231037,112255
179888,219058
54275,114494
203245,65758
110823,160423
63087,7260
10857,90003
46351,223868
221284,116268
96783,223567
193432,120326
120594,200084
42634,148903
30829,52250
118302,32823
20270,222654
184615,187591
144031,97965
2965,147742
72312,79806
186677,194434
24497,126236
177068,210463
211898,111204
109919,229525
121542,56369
134319,114574
157765,2149
73392,81138
157833,211266
216690,15333
3185,212138
161975,45725
86629,104579
225056,172914
192226,11702
190861,231105
172569,231311
64909,197394
201653,14921
23724,55101
39556,17294
184316,145924
69069,85840
90396,178764
194314,35475
57727,89599
7476,147588
215566,198042
125894,103802
177293,129301
214620,208686
72692,22856
196302,69871
152119,37191
119487,216325
195457,217102
64306,178230
40154,195720
157862,175781
7126,83350
13036,126608
156256,33461
33127,20273
64556,46737
169990,128691
112305,179995
11597,207639
213006,92009
39937,207613
4419,56375
214790,11146
113672,29312
139461,39657
157950,13934
224613,114056
133750,169919
202301,8637
188964,44903
230029,58694
50213,36168
45120,111631
89964,137049
98836,56896
190712,73376
226593,200793
209226,113717
88267,104465
50158,20791
179336,197255
75100,232717
126921,213275
162406,19624
148238,217192
33730,203057
74141,188520
182771,158265
192405,174695
162013,142560
45007,68897
103627,47972
161710,69038
27101,18494
133841,20944
155211,34331
192259,156459
173147,93933
153420,113114
75192,1856
79310,223611
204472,74744
95713,54680
